timestamp,source,symbol,direction,signal,score,confidence,quality,one_hour_ema_trend,momentum_long,momentum_short,long_total,short_total,diff,status,entry_time,entry_price,return_1h,favorable_1h,return_2h,favorable_2h,return_4h,favorable_4h,return_8h,favorable_8h
2026-06-30T10:24:40.434854+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,9.0,3.0,15.0,18.0,3.0,OK,2026-06-30T09:00:00+00:00,1585.45,0.4396,True,2.0612,True,1.3964,True,0.3936,True
2026-06-30T10:29:47.001506+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,9.0,3.0,15.0,18.0,3.0,OK,2026-06-30T09:00:00+00:00,1585.45,0.4396,True,2.0612,True,1.3964,True,0.3936,True
2026-06-30T10:34:52.138705+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,9.0,3.0,15.0,18.0,3.0,OK,2026-06-30T09:00:00+00:00,1585.45,0.4396,True,2.0612,True,1.3964,True,0.3936,True
2026-06-30T10:39:58.072430+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,9.0,3.0,15.0,18.0,3.0,OK,2026-06-30T09:00:00+00:00,1585.45,0.4396,True,2.0612,True,1.3964,True,0.3936,True
2026-06-30T10:45:02.743602+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,9.0,3.0,15.0,18.0,3.0,OK,2026-06-30T09:00:00+00:00,1585.45,0.4396,True,2.0612,True,1.3964,True,0.3936,True
2026-06-30T10:50:08.566832+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,9.0,3.0,15.0,18.0,3.0,OK,2026-06-30T09:00:00+00:00,1585.45,0.4396,True,2.0612,True,1.3964,True,0.3936,True
2026-06-30T10:55:14.327008+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,9.0,3.0,15.0,18.0,3.0,OK,2026-06-30T09:00:00+00:00,1585.45,0.4396,True,2.0612,True,1.3964,True,0.3936,True
2026-06-30T11:00:19.236809+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,53.0,E,BULLISH,9.0,3.0,17.0,18.0,1.0,OK,2026-06-30T10:00:00+00:00,1584.55,2.0056,True,1.0918,True,1.2193,True,0.2404,True
2026-06-30T11:05:24.866746+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,53.0,E,BULLISH,9.0,3.0,17.0,18.0,1.0,OK,2026-06-30T10:00:00+00:00,1584.55,2.0056,True,1.0918,True,1.2193,True,0.2404,True
2026-06-30T11:10:29.844401+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,53.0,E,BULLISH,9.0,3.0,17.0,18.0,1.0,OK,2026-06-30T10:00:00+00:00,1584.55,2.0056,True,1.0918,True,1.2193,True,0.2404,True
2026-06-30T11:15:34.819094+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,53.0,E,BULLISH,9.0,3.0,17.0,18.0,1.0,OK,2026-06-30T10:00:00+00:00,1584.55,2.0056,True,1.0918,True,1.2193,True,0.2404,True
2026-06-30T11:20:41.248804+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,53.0,E,BULLISH,9.0,3.0,17.0,18.0,1.0,OK,2026-06-30T10:00:00+00:00,1584.55,2.0056,True,1.0918,True,1.2193,True,0.2404,True
2026-06-30T11:46:08.719593+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,53.0,E,BULLISH,9.0,3.0,17.0,18.0,1.0,OK,2026-06-30T10:00:00+00:00,1584.55,2.0056,True,1.0918,True,1.2193,True,0.2404,True
2026-06-30T11:51:13.242438+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,53.0,E,BULLISH,9.0,3.0,17.0,18.0,1.0,OK,2026-06-30T10:00:00+00:00,1584.55,2.0056,True,1.0918,True,1.2193,True,0.2404,True
2026-07-01T01:45:47.917451+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,8.0,4.0,17.0,19.0,2.0,OK,2026-07-01T00:00:00+00:00,73.63,-1.5619,False,-2.499,False,-2.2138,False,-2.4854,False
2026-07-01T01:55:57.404109+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,8.0,4.0,17.0,19.0,2.0,OK,2026-07-01T00:00:00+00:00,73.63,-1.5619,False,-2.499,False,-2.2138,False,-2.4854,False
2026-07-01T02:01:02.437612+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,8.0,4.0,17.0,19.0,2.0,OK,2026-07-01T01:00:00+00:00,73.95,-2.0554,False,-2.2042,False,-0.5003,False,-1.4199,False
2026-07-01T02:11:11.784997+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,8.0,4.0,17.0,19.0,2.0,OK,2026-07-01T01:00:00+00:00,73.95,-2.0554,False,-2.2042,False,-0.5003,False,-1.4199,False
2026-07-01T02:16:17.276697+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,8.0,4.0,17.0,19.0,2.0,OK,2026-07-01T01:00:00+00:00,73.95,-2.0554,False,-2.2042,False,-0.5003,False,-1.4199,False
2026-07-01T02:21:21.993408+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,8.0,4.0,17.0,19.0,2.0,OK,2026-07-01T01:00:00+00:00,73.95,-2.0554,False,-2.2042,False,-0.5003,False,-1.4199,False
2026-07-01T02:26:26.968619+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,8.0,4.0,17.0,19.0,2.0,OK,2026-07-01T01:00:00+00:00,73.95,-2.0554,False,-2.2042,False,-0.5003,False,-1.4199,False
2026-07-01T03:02:00.748931+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,8.0,4.0,17.0,19.0,2.0,OK,2026-07-01T02:00:00+00:00,74.78,-1.0698,False,-0.6419,False,-0.1337,False,-0.0802,False
2026-07-01T03:12:10.960747+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,8.0,4.0,17.0,19.0,2.0,OK,2026-07-01T02:00:00+00:00,74.78,-1.0698,False,-0.6419,False,-0.1337,False,-0.0802,False
2026-07-01T03:17:15.782197+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,8.0,4.0,17.0,19.0,2.0,OK,2026-07-01T02:00:00+00:00,74.78,-1.0698,False,-0.6419,False,-0.1337,False,-0.0802,False
2026-07-01T03:22:20.553946+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,8.0,4.0,17.0,19.0,2.0,OK,2026-07-01T02:00:00+00:00,74.78,-1.0698,False,-0.6419,False,-0.1337,False,-0.0802,False
2026-07-01T03:32:31.114625+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,8.0,4.0,17.0,19.0,2.0,OK,2026-07-01T02:00:00+00:00,74.78,-1.0698,False,-0.6419,False,-0.1337,False,-0.0802,False
2026-07-01T06:04:56.397047+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,0.0,15.0,18.0,3.0,OK,2026-07-01T05:00:00+00:00,1592.88,0.9009,True,0.6579,True,1.2198,True,-0.5343,False
2026-07-01T14:12:53.306492+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T13:00:00+00:00,1597.54,-1.4128,False,-1.076,False,-1.2094,False,-1.5217,False
2026-07-01T14:17:58.972594+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T13:00:00+00:00,1597.54,-1.4128,False,-1.076,False,-1.2094,False,-1.5217,False
2026-07-01T14:23:03.518869+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T13:00:00+00:00,1597.54,-1.4128,False,-1.076,False,-1.2094,False,-1.5217,False
2026-07-01T14:28:08.054478+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T13:00:00+00:00,1597.54,-1.4128,False,-1.076,False,-1.2094,False,-1.5217,False
2026-07-01T14:33:13.760930+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,0.0,15.0,18.0,3.0,OK,2026-07-01T13:00:00+00:00,1597.54,-1.4128,False,-1.076,False,-1.2094,False,-1.5217,False
2026-07-01T14:43:23.437659+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,0.0,15.0,18.0,3.0,OK,2026-07-01T13:00:00+00:00,1597.54,-1.4128,False,-1.076,False,-1.2094,False,-1.5217,False
2026-07-01T14:53:32.492166+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,0.0,15.0,18.0,3.0,OK,2026-07-01T13:00:00+00:00,1597.54,-1.4128,False,-1.076,False,-1.2094,False,-1.5217,False
2026-07-01T14:58:37.704767+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,12.0,0.0,15.0,18.0,3.0,OK,2026-07-01T13:00:00+00:00,1597.54,-1.4128,False,-1.076,False,-1.2094,False,-1.5217,False
2026-07-01T15:03:43.655044+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T14:00:00+00:00,1601.39,-0.833,False,-1.352,False,-1.0572,False,-0.5058,False
2026-07-01T15:08:48.794477+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T14:00:00+00:00,1601.39,-0.833,False,-1.352,False,-1.0572,False,-0.5058,False
2026-07-01T15:13:54.251612+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T14:00:00+00:00,1601.39,-0.833,False,-1.352,False,-1.0572,False,-0.5058,False
2026-07-01T15:18:58.678789+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T14:00:00+00:00,1601.39,-0.833,False,-1.352,False,-1.0572,False,-0.5058,False
2026-07-01T15:24:04.426660+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T14:00:00+00:00,1601.39,-0.833,False,-1.352,False,-1.0572,False,-0.5058,False
2026-07-01T15:29:09.588116+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T14:00:00+00:00,1601.39,-0.833,False,-1.352,False,-1.0572,False,-0.5058,False
2026-07-01T15:34:14.586644+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T14:00:00+00:00,1601.39,-0.833,False,-1.352,False,-1.0572,False,-0.5058,False
2026-07-01T15:39:19.421663+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T14:00:00+00:00,1601.39,-0.833,False,-1.352,False,-1.0572,False,-0.5058,False
2026-07-01T15:44:24.021528+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T14:00:00+00:00,1601.39,-0.833,False,-1.352,False,-1.0572,False,-0.5058,False
2026-07-01T15:49:29.248086+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T14:00:00+00:00,1601.39,-0.833,False,-1.352,False,-1.0572,False,-0.5058,False
2026-07-01T15:54:34.087492+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T14:00:00+00:00,1601.39,-0.833,False,-1.352,False,-1.0572,False,-0.5058,False
2026-07-01T15:59:38.729706+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T14:00:00+00:00,1601.39,-0.833,False,-1.352,False,-1.0572,False,-0.5058,False
2026-07-01T16:04:43.409612+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T15:00:00+00:00,1620.11,-0.1809,False,0.2006,True,0.1364,True,1.0296,True
2026-07-01T16:09:48.727396+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T15:00:00+00:00,1620.11,-0.1809,False,0.2006,True,0.1364,True,1.0296,True
2026-07-01T16:14:54.939714+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T15:00:00+00:00,1620.11,-0.1809,False,0.2006,True,0.1364,True,1.0296,True
2026-07-01T16:20:00.280843+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T15:00:00+00:00,1620.11,-0.1809,False,0.2006,True,0.1364,True,1.0296,True
2026-07-01T16:25:05.216170+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T15:00:00+00:00,1620.11,-0.1809,False,0.2006,True,0.1364,True,1.0296,True
2026-07-01T16:30:09.756925+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T15:00:00+00:00,1620.11,-0.1809,False,0.2006,True,0.1364,True,1.0296,True
2026-07-01T16:35:14.471834+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T15:00:00+00:00,1620.11,-0.1809,False,0.2006,True,0.1364,True,1.0296,True
2026-07-01T16:40:18.956996+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T15:00:00+00:00,1620.11,-0.1809,False,0.2006,True,0.1364,True,1.0296,True
2026-07-01T16:45:23.490039+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T15:00:00+00:00,1620.11,-0.1809,False,0.2006,True,0.1364,True,1.0296,True
2026-07-01T16:50:28.238393+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T15:00:00+00:00,1620.11,-0.1809,False,0.2006,True,0.1364,True,1.0296,True
2026-07-01T16:55:34.671727+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T15:00:00+00:00,1620.11,-0.1809,False,0.2006,True,0.1364,True,1.0296,True
2026-07-01T17:00:40.078037+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T16:00:00+00:00,1614.73,-0.1319,False,-0.2223,False,-1.0937,False,-0.3641,False
2026-07-01T17:05:44.418682+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T16:00:00+00:00,1614.73,-0.1319,False,-0.2223,False,-1.0937,False,-0.3641,False
2026-07-01T17:10:49.632958+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T16:00:00+00:00,1614.73,-0.1319,False,-0.2223,False,-1.0937,False,-0.3641,False
2026-07-01T17:15:56.058883+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T16:00:00+00:00,1614.73,-0.1319,False,-0.2223,False,-1.0937,False,-0.3641,False
2026-07-01T17:21:02.484501+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T16:00:00+00:00,1614.73,-0.1319,False,-0.2223,False,-1.0937,False,-0.3641,False
2026-07-01T17:26:07.889605+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T16:00:00+00:00,1614.73,-0.1319,False,-0.2223,False,-1.0937,False,-0.3641,False
2026-07-01T17:31:13.329420+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T16:00:00+00:00,1614.73,-0.1319,False,-0.2223,False,-1.0937,False,-0.3641,False
2026-07-01T17:36:18.366681+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T16:00:00+00:00,1614.73,-0.1319,False,-0.2223,False,-1.0937,False,-0.3641,False
2026-07-01T17:41:23.339774+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T16:00:00+00:00,1614.73,-0.1319,False,-0.2223,False,-1.0937,False,-0.3641,False
2026-07-01T17:46:27.840272+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T16:00:00+00:00,1614.73,-0.1319,False,-0.2223,False,-1.0937,False,-0.3641,False
2026-07-01T17:51:33.021029+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T16:00:00+00:00,1614.73,-0.1319,False,-0.2223,False,-1.0937,False,-0.3641,False
2026-07-01T17:56:37.608121+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T16:00:00+00:00,1614.73,-0.1319,False,-0.2223,False,-1.0937,False,-0.3641,False
2026-07-01T18:01:41.337000+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T17:00:00+00:00,60193.9,0.2666,True,0.1068,True,-0.4708,False,-0.3766,False
2026-07-01T18:01:42.062449+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T17:00:00+00:00,1623.04,0.2908,True,0.3167,True,0.0733,True,0.1232,True
2026-07-01T18:06:46.548926+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T17:00:00+00:00,60193.9,0.2666,True,0.1068,True,-0.4708,False,-0.3766,False
2026-07-01T18:06:47.698226+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T17:00:00+00:00,1623.04,0.2908,True,0.3167,True,0.0733,True,0.1232,True
2026-07-01T18:11:51.662911+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T17:00:00+00:00,60193.9,0.2666,True,0.1068,True,-0.4708,False,-0.3766,False
2026-07-01T18:11:52.645545+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T17:00:00+00:00,1623.04,0.2908,True,0.3167,True,0.0733,True,0.1232,True
2026-07-01T18:16:55.823341+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T17:00:00+00:00,60193.9,0.2666,True,0.1068,True,-0.4708,False,-0.3766,False
2026-07-01T18:16:56.539973+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T17:00:00+00:00,1623.04,0.2908,True,0.3167,True,0.0733,True,0.1232,True
2026-07-01T18:22:00.237495+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T17:00:00+00:00,60193.9,0.2666,True,0.1068,True,-0.4708,False,-0.3766,False
2026-07-01T18:22:00.969327+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T17:00:00+00:00,1623.04,0.2908,True,0.3167,True,0.0733,True,0.1232,True
2026-07-01T18:27:04.954959+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T17:00:00+00:00,60193.9,0.2666,True,0.1068,True,-0.4708,False,-0.3766,False
2026-07-01T18:27:05.669633+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T17:00:00+00:00,1623.04,0.2908,True,0.3167,True,0.0733,True,0.1232,True
2026-07-01T18:32:09.609240+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T17:00:00+00:00,60193.9,0.2666,True,0.1068,True,-0.4708,False,-0.3766,False
2026-07-01T18:32:10.425301+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T17:00:00+00:00,1623.04,0.2908,True,0.3167,True,0.0733,True,0.1232,True
2026-07-01T18:37:15.513689+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T17:00:00+00:00,60193.9,0.2666,True,0.1068,True,-0.4708,False,-0.3766,False
2026-07-01T18:37:16.237445+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T17:00:00+00:00,1623.04,0.2908,True,0.3167,True,0.0733,True,0.1232,True
2026-07-01T18:42:22.246757+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T17:00:00+00:00,60193.9,0.2666,True,0.1068,True,-0.4708,False,-0.3766,False
2026-07-01T18:42:23.228431+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T17:00:00+00:00,1623.04,0.2908,True,0.3167,True,0.0733,True,0.1232,True
2026-07-01T18:47:28.001887+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T17:00:00+00:00,60193.9,0.2666,True,0.1068,True,-0.4708,False,-0.3766,False
2026-07-01T18:47:29.046379+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T17:00:00+00:00,1623.04,0.2908,True,0.3167,True,0.0733,True,0.1232,True
2026-07-01T18:52:32.865649+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T17:00:00+00:00,60193.9,0.2666,True,0.1068,True,-0.4708,False,-0.3766,False
2026-07-01T18:52:33.597942+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,12.0,0.0,15.0,19.0,4.0,OK,2026-07-01T17:00:00+00:00,1623.04,0.2908,True,0.3167,True,0.0733,True,0.1232,True
2026-07-01T18:57:37.800661+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,12.0,4.0,15.0,20.0,5.0,OK,2026-07-01T17:00:00+00:00,60193.9,0.2666,True,0.1068,True,-0.4708,False,-0.3766,False
2026-07-01T18:57:38.691786+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,56.0,E,BULLISH,12.0,0.0,15.0,17.0,2.0,OK,2026-07-01T17:00:00+00:00,1623.04,0.2908,True,0.3167,True,0.0733,True,0.1232,True
2026-07-01T19:02:43.060884+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T18:00:00+00:00,60174.1,0.074,True,-1.0614,False,0.2433,True,-1.4805,False
2026-07-01T19:02:44.048511+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,12.0,0.0,15.0,21.0,6.0,OK,2026-07-01T18:00:00+00:00,1616.86,-0.0643,False,-0.9605,False,0.4558,True,-1.4083,False
2026-07-01T19:07:48.227988+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T18:00:00+00:00,60174.1,0.074,True,-1.0614,False,0.2433,True,-1.4805,False
2026-07-01T19:07:48.938544+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,12.0,0.0,15.0,21.0,6.0,OK,2026-07-01T18:00:00+00:00,1616.86,-0.0643,False,-0.9605,False,0.4558,True,-1.4083,False
2026-07-01T19:12:52.728631+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T18:00:00+00:00,60174.1,0.074,True,-1.0614,False,0.2433,True,-1.4805,False
2026-07-01T19:12:53.837585+00:00,decision_debug,ETH/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,12.0,0.0,15.0,21.0,6.0,OK,2026-07-01T18:00:00+00:00,1616.86,-0.0643,False,-0.9605,False,0.4558,True,-1.4083,False
2026-07-01T19:17:58.707327+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,12.0,4.0,15.0,22.0,7.0,OK,2026-07-01T18:00:00+00:00,60174.1,0.074,True,-1.0614,False,0.2433,True,-1.4805,False
