2026-06-25T19:18:22.441349+00:00,SOL/USDT,SHORT,NO TRADE,25,67.6,10,50,16,8,11,14,15,0,12,25,SHORT wins by 13 points
2026-06-25T19:19:35.044548+00:00,BTC/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T19:19:35.870299+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T19:19:36.825709+00:00,SOL/USDT,SHORT,NO TRADE,25,67.6,10,50,16,8,11,14,15,0,12,25,SHORT wins by 13 points
2026-06-25T19:23:53.143997+00:00,BTC/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T19:23:54.228023+00:00,ETH/USDT,WAIT,NO TRADE,22,57.9,10,50,25,0,16,9,15,0,16,22,No clear directional edge.
2026-06-25T19:23:55.268505+00:00,SOL/USDT,SHORT,NO TRADE,25,67.6,10,50,16,8,11,14,15,0,12,25,SHORT wins by 13 points
2026-06-25T19:31:24.797218+00:00,BTC/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T19:31:25.770736+00:00,ETH/USDT,WAIT,NO TRADE,23,60.5,10,50,21,3,16,9,15,0,15,23,No clear directional edge.
2026-06-25T19:31:26.902396+00:00,SOL/USDT,SHORT,SETUP,26,70.3,10,50,16,8,11,14,8,8,11,26,SHORT wins by 15 points
2026-06-25T20:07:47.297426+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T20:07:48.060598+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T20:07:49.030577+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:05:14.406761+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T21:05:15.296411+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:05:16.269806+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:06:19.599611+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T21:06:20.597662+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:06:21.604269+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:07:52.982124+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T21:07:54.158657+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:07:55.336778+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:12:58.519589+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T21:13:00.755413+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:13:03.407247+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:18:12.588444+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T21:18:13.648085+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:18:14.987493+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:23:19.265325+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T21:23:20.172792+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:23:21.235491+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:28:29.926800+00:00,BTC/USDT,SHORT,WAIT,21,70.0,10,50,10,0,14,7,0,0,9,21,SHORT wins by 12 points
2026-06-25T21:28:30.920731+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:28:32.829395+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:33:35.288209+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T21:33:36.190163+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T21:33:37.192739+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:38:39.899814+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T21:38:40.710471+00:00,ETH/USDT,SHORT,WAIT,21,67.7,10,50,8,0,10,7,15,0,10,21,SHORT wins by 11 points
2026-06-25T21:38:41.498602+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:43:45.003040+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T21:43:45.891156+00:00,ETH/USDT,SHORT,WAIT,21,67.7,10,50,8,0,10,7,15,0,10,21,SHORT wins by 11 points
2026-06-25T21:43:46.770405+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:48:50.253169+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T21:48:51.137774+00:00,ETH/USDT,WAIT,NO TRADE,21,61.8,10,50,18,0,10,7,15,0,13,21,No clear directional edge.
2026-06-25T21:48:54.818229+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:53:57.246288+00:00,BTC/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T21:53:58.245205+00:00,ETH/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T21:53:59.030859+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T21:59:01.539054+00:00,BTC/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T21:59:02.657931+00:00,ETH/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T21:59:03.533280+00:00,SOL/USDT,SHORT,WAIT,21,80.8,10,50,0,0,5,7,0,0,5,21,SHORT wins by 16 points
2026-06-25T22:04:06.648149+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T22:04:07.908779+00:00,ETH/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T22:04:08.920701+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:09:11.652046+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T22:09:12.453966+00:00,ETH/USDT,SHORT,WAIT,21,72.4,10,50,0,0,10,7,15,0,8,21,SHORT wins by 13 points
2026-06-25T22:09:13.347987+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:14:16.489706+00:00,BTC/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-25T22:14:17.515651+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:14:18.344397+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:19:21.702374+00:00,BTC/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-25T22:19:22.610164+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:19:23.593536+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:24:27.098314+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T22:24:27.980237+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:24:28.783236+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:29:32.299683+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T22:29:33.367375+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:29:34.248935+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:34:37.802480+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T22:34:38.703958+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:34:39.512380+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:39:42.971713+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T22:39:43.883404+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:39:44.690078+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:44:48.267847+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T22:44:49.183326+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:44:50.122816+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:49:53.572404+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T22:49:54.474112+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:49:55.398471+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:54:58.803489+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T22:54:59.897338+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:55:00.693387+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T23:00:03.988653+00:00,BTC/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-25T23:00:04.885868+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T23:00:05.763381+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T23:05:09.171444+00:00,BTC/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-25T23:05:10.053647+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T23:05:10.840823+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T23:10:14.098577+00:00,BTC/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-25T23:10:14.973363+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T23:10:16.251091+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T23:15:19.521809+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T23:15:20.413655+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T23:15:21.424589+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T23:20:24.931591+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T23:20:25.757565+00:00,ETH/USDT,SHORT,WAIT,21,72.4,10,50,0,0,10,7,15,0,8,21,SHORT wins by 13 points
2026-06-25T23:20:26.676617+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T23:25:30.146491+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T23:25:31.023211+00:00,ETH/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T23:25:32.006282+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-25T23:30:35.539633+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T23:30:36.620259+00:00,ETH/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T23:30:37.400929+00:00,SOL/USDT,SHORT,WATCH,23,76.7,14,46,0,7,8,4,0,15,7,23,SHORT wins by 16 points
2026-06-25T23:35:40.893272+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T23:35:41.778919+00:00,ETH/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T23:35:42.590496+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-25T23:40:46.061756+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T23:40:46.957283+00:00,ETH/USDT,SHORT,WAIT,21,67.7,10,50,8,0,10,7,15,0,10,21,SHORT wins by 11 points
2026-06-25T23:40:47.836985+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-25T23:45:51.158578+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T23:45:52.071742+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T23:45:52.950624+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-25T23:50:56.210145+00:00,BTC/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-25T23:50:57.111755+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T23:50:57.900634+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-25T23:56:01.392922+00:00,BTC/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-25T23:56:02.316516+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T23:56:03.249892+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T00:01:07.284310+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:01:08.187391+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:01:09.086890+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:06:12.528247+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:06:13.418438+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:06:14.301060+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:11:17.852224+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:11:18.761922+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-26T00:11:19.556886+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:16:23.122920+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:16:23.993206+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:16:24.755314+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:21:28.086751+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:21:28.980595+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:21:29.877351+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:26:33.284469+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:26:34.263169+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:26:35.372792+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:31:38.792807+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:31:39.688817+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:31:40.652033+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:36:43.967484+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:36:44.934396+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:36:45.808728+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:41:49.314144+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:41:50.110311+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:41:50.923266+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:46:54.355125+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:46:55.246334+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:46:56.038062+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:52:00.033031+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:52:01.877785+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:52:03.414482+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:57:06.840702+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:57:07.628973+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:57:08.536537+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T01:02:12.012688+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T01:02:12.905370+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:02:13.875873+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T01:07:17.277574+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T01:07:18.175732+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:07:19.085283+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:12:22.442437+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T01:12:23.342535+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:12:24.196188+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T01:17:27.503256+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T01:17:28.391056+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:17:29.170657+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T01:22:33.447746+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T01:22:34.229451+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:22:35.105761+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:27:38.505607+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T01:27:39.500189+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:27:40.397129+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:32:43.864675+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T01:32:44.747994+00:00,ETH/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T01:32:45.623913+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:37:48.906832+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T01:37:50.207034+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:37:51.186917+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:42:54.564631+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T01:42:55.352778+00:00,ETH/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
