timestamp,symbol,direction,decision,score,confidence,weighted_score,potential_score,lost_score,primary_weak_component,weak_components,rsi,macd_line,macd_signal,macd_histogram,ema_fast,ema_slow,ema_slope,price_distance_to_ema,volume_change,candle_momentum,1h_return_pct,1h_favorable,2h_return_pct,2h_favorable,4h_return_pct,4h_favorable,8h_return_pct,8h_favorable
2026-07-02T15:40:03.534641+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,74.0597,21.4449284,14.22169548,7.22323292,1641.64864744,1617.10538664,1.105957,3.646417,122.524255,-0.540695,0.1134,True,0.3403,True,0.0741,True,0.05,True
2026-07-02T15:40:05.279707+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,62.0704,3.02254988,1.80570115,1.21684873,555.46683366,552.95249379,0.508434,1.194161,156.19774,-0.548478,0.0,False,0.2135,True,0.676,True,0.5871,True
2026-07-02T15:40:06.065429+00:00,XRP/USDT,SHORT,NO TRADE,0.0,59.0,18.0,19.6,1.6,EMA slope weak,EMA slope weak|MACD weak,65.1724,0.01064167,0.00712246,0.00351921,1.07188045,1.06059813,0.804021,1.877033,52.809338,-1.104872,0.0916,True,0.3205,True,0.6044,True,0.348,True
2026-07-02T15:40:06.857867+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,70.446,0.11503451,0.08159576,0.03343875,7.55843689,7.43153698,1.168907,3.18271,110.883122,-1.002793,0.3077,True,0.5642,True,0.718,True,0.6924,True
2026-07-02T15:40:09.392577+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|EMA slope weak|MACD weak,62.3608,0.00054746,0.00036707,0.00018039,0.07342287,0.07291589,0.588861,1.453404,69.415901,-0.799041,0.2282,True,0.3356,True,0.349,True,0.4162,True
2026-07-02T15:45:11.695289+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|EMA slope weak,65.8138,531.39470411,430.73828586,100.65641825,60770.06110992,60149.78758262,0.558783,1.534537,10.109553,-0.389224,0.042,True,0.0554,True,0.3765,True,0.235,True
2026-07-02T15:45:12.841678+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,MACD weak,MACD weak|EMA slope weak,74.0597,21.4449284,14.22169548,7.22323292,1641.64864744,1617.10538664,1.105957,3.646417,122.524255,-0.540695,0.1134,True,0.3403,True,0.0741,True,0.05,True
2026-07-02T15:45:14.373657+00:00,BNB/USDT,SHORT,SETUP,26.0,98.0,26.0,26.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,62.0704,3.02254988,1.80570115,1.21684873,555.46683366,552.95249379,0.508434,1.194161,156.19774,-0.548478,0.0,False,0.2135,True,0.676,True,0.5871,True
2026-07-02T15:45:15.152128+00:00,XRP/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,EMA slope weak,EMA slope weak|MACD weak,65.1724,0.01064167,0.00712246,0.00351921,1.07188045,1.06059813,0.804021,1.877033,52.809338,-1.104872,0.0916,True,0.3205,True,0.6044,True,0.348,True
2026-07-02T15:45:16.200562+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,70.446,0.11503451,0.08159576,0.03343875,7.55843689,7.43153698,1.168907,3.18271,110.883122,-1.002793,0.3077,True,0.5642,True,0.718,True,0.6924,True
2026-07-02T15:45:19.192413+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,89.0,24.0,25.4,1.4,RSI weak,RSI weak|EMA slope weak|MACD weak,62.3608,0.00054746,0.00036707,0.00018039,0.07342287,0.07291589,0.588861,1.453404,69.415901,-0.799041,0.2282,True,0.3356,True,0.349,True,0.4162,True
2026-07-02T15:50:21.897422+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|EMA slope weak,65.8138,531.39470411,430.73828586,100.65641825,60770.06110992,60149.78758262,0.558783,1.534537,10.109553,-0.389224,0.042,True,0.0554,True,0.3765,True,0.235,True
2026-07-02T15:50:22.849175+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,74.0597,21.4449284,14.22169548,7.22323292,1641.64864744,1617.10538664,1.105957,3.646417,122.524255,-0.540695,0.1134,True,0.3403,True,0.0741,True,0.05,True
2026-07-02T15:50:24.395953+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,62.0704,3.02254988,1.80570115,1.21684873,555.46683366,552.95249379,0.508434,1.194161,156.19774,-0.548478,0.0,False,0.2135,True,0.676,True,0.5871,True
2026-07-02T15:50:25.251796+00:00,XRP/USDT,SHORT,NO TRADE,0.0,59.0,18.0,19.6,1.6,EMA slope weak,EMA slope weak|MACD weak,65.1724,0.01064167,0.00712246,0.00351921,1.07188045,1.06059813,0.804021,1.877033,52.809338,-1.104872,0.0916,True,0.3205,True,0.6044,True,0.348,True
2026-07-02T15:50:26.676566+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,70.446,0.11503451,0.08159576,0.03343875,7.55843689,7.43153698,1.168907,3.18271,110.883122,-1.002793,0.3077,True,0.5642,True,0.718,True,0.6924,True
2026-07-02T15:50:30.488175+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|EMA slope weak|MACD weak,62.3608,0.00054746,0.00036707,0.00018039,0.07342287,0.07291589,0.588861,1.453404,69.415901,-0.799041,0.2282,True,0.3356,True,0.349,True,0.4162,True
2026-07-02T15:55:33.545827+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|EMA slope weak,65.8138,531.39470411,430.73828586,100.65641825,60770.06110992,60149.78758262,0.558783,1.534537,10.109553,-0.389224,0.042,True,0.0554,True,0.3765,True,0.235,True
2026-07-02T15:55:35.386626+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,74.0597,21.4449284,14.22169548,7.22323292,1641.64864744,1617.10538664,1.105957,3.646417,122.524255,-0.540695,0.1134,True,0.3403,True,0.0741,True,0.05,True
2026-07-02T15:55:37.994231+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,62.0704,3.02254988,1.80570115,1.21684873,555.46683366,552.95249379,0.508434,1.194161,156.19774,-0.548478,0.0,False,0.2135,True,0.676,True,0.5871,True
2026-07-02T15:55:38.915664+00:00,XRP/USDT,SHORT,NO TRADE,0.0,59.0,18.0,19.6,1.6,EMA slope weak,EMA slope weak|MACD weak,65.1724,0.01064167,0.00712246,0.00351921,1.07188045,1.06059813,0.804021,1.877033,52.809338,-1.104872,0.0916,True,0.3205,True,0.6044,True,0.348,True
2026-07-02T15:55:39.992705+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,70.446,0.11503451,0.08159576,0.03343875,7.55843689,7.43153698,1.168907,3.18271,110.883122,-1.002793,0.3077,True,0.5642,True,0.718,True,0.6924,True
2026-07-02T15:55:42.526442+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|EMA slope weak|MACD weak,62.3608,0.00054746,0.00036707,0.00018039,0.07342287,0.07291589,0.588861,1.453404,69.415901,-0.799041,0.2282,True,0.3356,True,0.349,True,0.4162,True
2026-07-02T16:00:46.308844+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|RSI weak|EMA slope weak,64.1519,531.9144271,450.97351411,80.940913,60849.87433754,60206.97630487,0.515129,1.24606,26.688147,-0.153154,-0.0979,False,-0.2464,False,0.0519,True,0.4975,True
2026-07-02T16:00:49.342713+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak|Candle momentum weak,62.7687,3.21124711,2.08681034,1.12443677,556.15570664,553.33474893,0.448849,1.176702,-13.843227,0.106743,0.3199,True,0.4443,True,0.7642,True,0.853,True
2026-07-02T16:00:50.715091+00:00,XRP/USDT,SHORT,NO TRADE,0.0,59.0,18.0,19.6,1.6,EMA slope weak,EMA slope weak|MACD weak|Candle momentum weak,65.6888,0.01099012,0.00789599,0.00309413,1.07391088,1.06187663,0.729106,1.796156,15.707274,0.10989,0.4299,True,0.3568,True,0.9056,True,0.7958,True
2026-07-02T16:00:54.392858+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak|MACD weak,62.7221,0.00056695,0.00040705,0.0001599,0.07352926,0.07297958,0.555274,1.374606,-7.43577,0.067123,0.4025,True,0.2012,True,0.5769,True,0.7244,True
2026-07-02T16:05:59.261820+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|RSI weak|EMA slope weak,64.1519,531.9144271,450.97351411,80.940913,60849.87433754,60206.97630487,0.515129,1.24606,26.688147,-0.153154,-0.0979,False,-0.2464,False,0.0519,True,0.4975,True
2026-07-02T16:06:02.809425+00:00,BNB/USDT,SHORT,SETUP,26.0,98.0,26.0,26.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak|Candle momentum weak,62.7687,3.21124711,2.08681034,1.12443677,556.15570664,553.33474893,0.448849,1.176702,-13.843227,0.106743,0.3199,True,0.4443,True,0.7642,True,0.853,True
2026-07-02T16:06:03.615595+00:00,XRP/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,EMA slope weak,EMA slope weak|MACD weak|Candle momentum weak,65.6888,0.01099012,0.00789599,0.00309413,1.07391088,1.06187663,0.729106,1.796156,15.707274,0.10989,0.4299,True,0.3568,True,0.9056,True,0.7958,True
2026-07-02T16:06:08.193835+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak|MACD weak,62.7221,0.00056695,0.00040705,0.0001599,0.07352926,0.07297958,0.555274,1.374606,-7.43577,0.067123,0.4025,True,0.2012,True,0.5769,True,0.7244,True
2026-07-02T16:11:12.098186+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|RSI weak|EMA slope weak,64.1519,531.9144271,450.97351411,80.940913,60849.87433754,60206.97630487,0.515129,1.24606,26.688147,-0.153154,-0.0979,False,-0.2464,False,0.0519,True,0.4975,True
2026-07-02T16:11:16.197022+00:00,BNB/USDT,SHORT,SETUP,26.0,98.0,26.0,26.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak|Candle momentum weak,62.7687,3.21124711,2.08681034,1.12443677,556.15570664,553.33474893,0.448849,1.176702,-13.843227,0.106743,0.3199,True,0.4443,True,0.7642,True,0.853,True
2026-07-02T16:11:17.254756+00:00,XRP/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,EMA slope weak,EMA slope weak|MACD weak|Candle momentum weak,65.6888,0.01099012,0.00789599,0.00309413,1.07391088,1.06187663,0.729106,1.796156,15.707274,0.10989,0.4299,True,0.3568,True,0.9056,True,0.7958,True
2026-07-02T16:11:21.892468+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak|MACD weak,62.7221,0.00056695,0.00040705,0.0001599,0.07352926,0.07297958,0.555274,1.374606,-7.43577,0.067123,0.4025,True,0.2012,True,0.5769,True,0.7244,True
2026-07-02T16:16:24.348295+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|RSI weak|EMA slope weak,64.1519,531.9144271,450.97351411,80.940913,60849.87433754,60206.97630487,0.515129,1.24606,26.688147,-0.153154,-0.0979,False,-0.2464,False,0.0519,True,0.4975,True
2026-07-02T16:16:27.456059+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak|Candle momentum weak,62.7687,3.21124711,2.08681034,1.12443677,556.15570664,553.33474893,0.448849,1.176702,-13.843227,0.106743,0.3199,True,0.4443,True,0.7642,True,0.853,True
2026-07-02T16:16:28.233843+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,EMA slope weak,EMA slope weak|MACD weak|Candle momentum weak,65.6888,0.01099012,0.00789599,0.00309413,1.07391088,1.06187663,0.729106,1.796156,15.707274,0.10989,0.4299,True,0.3568,True,0.9056,True,0.7958,True
2026-07-02T16:16:31.773660+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak|MACD weak,62.7221,0.00056695,0.00040705,0.0001599,0.07352926,0.07297958,0.555274,1.374606,-7.43577,0.067123,0.4025,True,0.2012,True,0.5769,True,0.7244,True
2026-07-02T16:21:35.334851+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|RSI weak|EMA slope weak,64.1519,531.9144271,450.97351411,80.940913,60849.87433754,60206.97630487,0.515129,1.24606,26.688147,-0.153154,-0.0979,False,-0.2464,False,0.0519,True,0.4975,True
2026-07-02T16:21:37.681573+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak|Candle momentum weak,62.7687,3.21124711,2.08681034,1.12443677,556.15570664,553.33474893,0.448849,1.176702,-13.843227,0.106743,0.3199,True,0.4443,True,0.7642,True,0.853,True
2026-07-02T16:21:38.469631+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,EMA slope weak,EMA slope weak|MACD weak|Candle momentum weak,65.6888,0.01099012,0.00789599,0.00309413,1.07391088,1.06187663,0.729106,1.796156,15.707274,0.10989,0.4299,True,0.3568,True,0.9056,True,0.7958,True
2026-07-02T16:21:39.246887+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,69.159,0.11864075,0.08900476,0.02963599,7.58010957,7.44543749,1.111124,2.716193,24.904059,-0.166688,0.3982,True,0.3596,True,0.4367,True,0.7449,True
2026-07-02T16:21:42.876665+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak|MACD weak,62.7221,0.00056695,0.00040705,0.0001599,0.07352926,0.07297958,0.555274,1.374606,-7.43577,0.067123,0.4025,True,0.2012,True,0.5769,True,0.7244,True
2026-07-02T16:26:46.658859+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|RSI weak|EMA slope weak,64.1519,531.9144271,450.97351411,80.940913,60849.87433754,60206.97630487,0.515129,1.24606,26.688147,-0.153154,-0.0979,False,-0.2464,False,0.0519,True,0.4975,True
2026-07-02T16:26:49.273092+00:00,BNB/USDT,SHORT,NO TRADE,0.0,86.0,22.0,22.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak|Candle momentum weak,62.7687,3.21124711,2.08681034,1.12443677,556.15570664,553.33474893,0.448849,1.176702,-13.843227,0.106743,0.3199,True,0.4443,True,0.7642,True,0.853,True
2026-07-02T16:26:50.250594+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,EMA slope weak,EMA slope weak|MACD weak|Candle momentum weak,65.6888,0.01099012,0.00789599,0.00309413,1.07391088,1.06187663,0.729106,1.796156,15.707274,0.10989,0.4299,True,0.3568,True,0.9056,True,0.7958,True
2026-07-02T16:26:51.223148+00:00,LINK/USDT,SHORT,NO TRADE,0.0,62.0,19.0,20.3,1.3,MACD weak,MACD weak|EMA slope weak,69.159,0.11864075,0.08900476,0.02963599,7.58010957,7.44543749,1.111124,2.716193,24.904059,-0.166688,0.3982,True,0.3596,True,0.4367,True,0.7449,True
2026-07-02T16:26:53.734844+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak|MACD weak,62.7221,0.00056695,0.00040705,0.0001599,0.07352926,0.07297958,0.555274,1.374606,-7.43577,0.067123,0.4025,True,0.2012,True,0.5769,True,0.7244,True
2026-07-02T16:31:59.597557+00:00,BNB/USDT,SHORT,NO TRADE,0.0,86.0,22.0,22.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak|Candle momentum weak,62.7687,3.21124711,2.08681034,1.12443677,556.15570664,553.33474893,0.448849,1.176702,-13.843227,0.106743,0.3199,True,0.4443,True,0.7642,True,0.853,True
2026-07-02T16:32:00.466425+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,EMA slope weak,EMA slope weak|MACD weak|Candle momentum weak,65.6888,0.01099012,0.00789599,0.00309413,1.07391088,1.06187663,0.729106,1.796156,15.707274,0.10989,0.4299,True,0.3568,True,0.9056,True,0.7958,True
2026-07-02T16:32:01.772734+00:00,LINK/USDT,SHORT,NO TRADE,0.0,62.0,19.0,20.3,1.3,MACD weak,MACD weak|EMA slope weak,69.159,0.11864075,0.08900476,0.02963599,7.58010957,7.44543749,1.111124,2.716193,24.904059,-0.166688,0.3982,True,0.3596,True,0.4367,True,0.7449,True
2026-07-02T16:32:06.297026+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,23.0,24.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak|MACD weak,62.7221,0.00056695,0.00040705,0.0001599,0.07352926,0.07297958,0.555274,1.374606,-7.43577,0.067123,0.4025,True,0.2012,True,0.5769,True,0.7244,True
2026-07-02T16:37:14.727316+00:00,BNB/USDT,SHORT,NO TRADE,0.0,86.0,22.0,22.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak|Candle momentum weak,62.7687,3.21124711,2.08681034,1.12443677,556.15570664,553.33474893,0.448849,1.176702,-13.843227,0.106743,0.3199,True,0.4443,True,0.7642,True,0.853,True
2026-07-02T16:37:15.983037+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,EMA slope weak,EMA slope weak|MACD weak|Candle momentum weak,65.6888,0.01099012,0.00789599,0.00309413,1.07391088,1.06187663,0.729106,1.796156,15.707274,0.10989,0.4299,True,0.3568,True,0.9056,True,0.7958,True
2026-07-02T16:37:16.994825+00:00,LINK/USDT,SHORT,NO TRADE,0.0,62.0,19.0,20.3,1.3,MACD weak,MACD weak|EMA slope weak,69.159,0.11864075,0.08900476,0.02963599,7.58010957,7.44543749,1.111124,2.716193,24.904059,-0.166688,0.3982,True,0.3596,True,0.4367,True,0.7449,True
2026-07-02T16:37:21.033555+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,23.0,24.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak|MACD weak,62.7221,0.00056695,0.00040705,0.0001599,0.07352926,0.07297958,0.555274,1.374606,-7.43577,0.067123,0.4025,True,0.2012,True,0.5769,True,0.7244,True
2026-07-02T16:42:25.156647+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|RSI weak|EMA slope weak,64.1519,531.9144271,450.97351411,80.940913,60849.87433754,60206.97630487,0.515129,1.24606,26.688147,-0.153154,-0.0979,False,-0.2464,False,0.0519,True,0.4975,True
2026-07-02T16:42:28.451639+00:00,BNB/USDT,SHORT,NO TRADE,0.0,86.0,22.0,22.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak|Candle momentum weak,62.7687,3.21124711,2.08681034,1.12443677,556.15570664,553.33474893,0.448849,1.176702,-13.843227,0.106743,0.3199,True,0.4443,True,0.7642,True,0.853,True
2026-07-02T16:42:29.706716+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,EMA slope weak,EMA slope weak|MACD weak|Candle momentum weak,65.6888,0.01099012,0.00789599,0.00309413,1.07391088,1.06187663,0.729106,1.796156,15.707274,0.10989,0.4299,True,0.3568,True,0.9056,True,0.7958,True
2026-07-02T16:42:30.900963+00:00,LINK/USDT,SHORT,NO TRADE,0.0,62.0,19.0,20.3,1.3,MACD weak,MACD weak|EMA slope weak,69.159,0.11864075,0.08900476,0.02963599,7.58010957,7.44543749,1.111124,2.716193,24.904059,-0.166688,0.3982,True,0.3596,True,0.4367,True,0.7449,True
2026-07-02T16:42:33.815093+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,23.0,24.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak|MACD weak,62.7221,0.00056695,0.00040705,0.0001599,0.07352926,0.07297958,0.555274,1.374606,-7.43577,0.067123,0.4025,True,0.2012,True,0.5769,True,0.7244,True
2026-07-02T16:47:39.032706+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|RSI weak|EMA slope weak,64.1519,531.9144271,450.97351411,80.940913,60849.87433754,60206.97630487,0.515129,1.24606,26.688147,-0.153154,-0.0979,False,-0.2464,False,0.0519,True,0.4975,True
2026-07-02T16:47:42.793857+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak|Candle momentum weak,62.7687,3.21124711,2.08681034,1.12443677,556.15570664,553.33474893,0.448849,1.176702,-13.843227,0.106743,0.3199,True,0.4443,True,0.7642,True,0.853,True
2026-07-02T16:47:43.699214+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,EMA slope weak,EMA slope weak|MACD weak|Candle momentum weak,65.6888,0.01099012,0.00789599,0.00309413,1.07391088,1.06187663,0.729106,1.796156,15.707274,0.10989,0.4299,True,0.3568,True,0.9056,True,0.7958,True
2026-07-02T16:47:44.948016+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,69.159,0.11864075,0.08900476,0.02963599,7.58010957,7.44543749,1.111124,2.716193,24.904059,-0.166688,0.3982,True,0.3596,True,0.4367,True,0.7449,True
2026-07-02T16:47:49.043106+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak|MACD weak,62.7221,0.00056695,0.00040705,0.0001599,0.07352926,0.07297958,0.555274,1.374606,-7.43577,0.067123,0.4025,True,0.2012,True,0.5769,True,0.7244,True
2026-07-02T16:52:52.143139+00:00,BTC/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|RSI weak|EMA slope weak,64.1519,531.9144271,450.97351411,80.940913,60849.87433754,60206.97630487,0.515129,1.24606,26.688147,-0.153154,-0.0979,False,-0.2464,False,0.0519,True,0.4975,True
2026-07-02T16:52:54.580843+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak|Candle momentum weak,62.7687,3.21124711,2.08681034,1.12443677,556.15570664,553.33474893,0.448849,1.176702,-13.843227,0.106743,0.3199,True,0.4443,True,0.7642,True,0.853,True
2026-07-02T16:52:55.906812+00:00,XRP/USDT,SHORT,NO TRADE,0.0,59.0,18.0,19.6,1.6,EMA slope weak,EMA slope weak|MACD weak|Candle momentum weak,65.6888,0.01099012,0.00789599,0.00309413,1.07391088,1.06187663,0.729106,1.796156,15.707274,0.10989,0.4299,True,0.3568,True,0.9056,True,0.7958,True
2026-07-02T16:53:01.298919+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,92.0,25.0,26.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak|MACD weak,62.7221,0.00056695,0.00040705,0.0001599,0.07352926,0.07297958,0.555274,1.374606,-7.43577,0.067123,0.4025,True,0.2012,True,0.5769,True,0.7244,True
2026-07-02T16:58:03.780056+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|RSI weak|EMA slope weak,64.1519,531.9144271,450.97351411,80.940913,60849.87433754,60206.97630487,0.515129,1.24606,26.688147,-0.153154,-0.0979,False,-0.2464,False,0.0519,True,0.4975,True
2026-07-02T16:58:07.295640+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|Volume weak|EMA slope weak|Candle momentum weak,62.7687,3.21124711,2.08681034,1.12443677,556.15570664,553.33474893,0.448849,1.176702,-13.843227,0.106743,0.3199,True,0.4443,True,0.7642,True,0.853,True
2026-07-02T16:58:08.453291+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,EMA slope weak,EMA slope weak|MACD weak|Candle momentum weak,65.6888,0.01099012,0.00789599,0.00309413,1.07391088,1.06187663,0.729106,1.796156,15.707274,0.10989,0.4299,True,0.3568,True,0.9056,True,0.7958,True
2026-07-02T16:58:09.442382+00:00,LINK/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,MACD weak,MACD weak|EMA slope weak,69.159,0.11864075,0.08900476,0.02963599,7.58010957,7.44543749,1.111124,2.716193,24.904059,-0.166688,0.3982,True,0.3596,True,0.4367,True,0.7449,True
2026-07-02T16:58:12.491139+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,86.0,23.0,24.4,1.4,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak|MACD weak,62.7221,0.00056695,0.00040705,0.0001599,0.07352926,0.07297958,0.555274,1.374606,-7.43577,0.067123,0.4025,True,0.2012,True,0.5769,True,0.7244,True
2026-07-02T17:03:14.783577+00:00,BTC/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,MACD weak,MACD weak|RSI weak|EMA slope weak|Candle momentum weak,64.8459,531.73227928,467.12526714,64.60701214,60928.61963873,60264.61252821,0.423129,1.227798,10.109299,0.111349,-0.1349,False,0.3346,True,0.1474,True,0.1477,True
2026-07-02T17:03:17.482755+00:00,BNB/USDT,SHORT,NO TRADE,0.0,92.0,24.0,24.4,0.4,MACD weak,MACD weak|RSI weak|EMA slope weak,61.5484,3.27462817,2.32437391,0.95025426,556.72182982,553.67848427,0.352079,0.966043,3.406952,-0.106629,0.338,True,0.676,True,0.8184,True,0.1067,True
2026-07-02T17:03:18.917660+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,17.0,19.4,2.4,RSI weak,RSI weak|EMA slope weak|MACD weak,63.8204,0.01096237,0.00850927,0.00245311,1.07553842,1.06301873,0.539916,1.437567,4.227097,-0.201244,0.1558,True,0.5133,True,0.8616,True,-0.275,False
