timestamp,symbol,direction,decision,score,confidence,sl_quality,filter_name,reason
2026-07-12T12:40:01.874842+00:00,XRP/USDT,SHORT,WATCH,24,100,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=100.0 > 90 and sl_quality=D. Dry-run only: XRP/USDT SHORT prospective SL=1.103400 is inside recent 20-bar high/resistance=1.119500. Future filter would block this candidate.
2026-07-12T12:40:04.962720+00:00,ADA/USDT,SHORT,WATCH,24,98,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=98.0 > 90 and sl_quality=D. Dry-run only: ADA/USDT SHORT prospective SL=0.166625 is inside recent 20-bar high/resistance=0.173300. Future filter would block this candidate.
2026-07-12T12:40:07.008241+00:00,AVAX/USDT,SHORT,WATCH,24,95,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=95.0 > 90 and sl_quality=D. Dry-run only: AVAX/USDT SHORT prospective SL=6.492602 is inside recent 20-bar high/resistance=6.784000. Future filter would block this candidate.
2026-07-12T12:40:08.505676+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=98.0 > 90 and sl_quality=D. Dry-run only: DOGE/USDT SHORT prospective SL=0.073813 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T12:45:28.323833+00:00,XRP/USDT,SHORT,WATCH,24,100,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=100.0 > 90 and sl_quality=D. Dry-run only: XRP/USDT SHORT prospective SL=1.103800 is inside recent 20-bar high/resistance=1.119500. Future filter would block this candidate.
2026-07-12T12:45:30.422029+00:00,ADA/USDT,SHORT,WATCH,24,98,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=98.0 > 90 and sl_quality=D. Dry-run only: ADA/USDT SHORT prospective SL=0.166625 is inside recent 20-bar high/resistance=0.173300. Future filter would block this candidate.
2026-07-12T12:45:31.630637+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=98.0 > 90 and sl_quality=D. Dry-run only: AVAX/USDT SHORT prospective SL=6.495602 is inside recent 20-bar high/resistance=6.784000. Future filter would block this candidate.
2026-07-12T12:45:32.520314+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=98.0 > 90 and sl_quality=D. Dry-run only: DOGE/USDT SHORT prospective SL=0.073813 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T13:02:55.410382+00:00,XRP/USDT,SHORT,WAIT,21,95,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=95.0 > 90 and sl_quality=D. Dry-run only: XRP/USDT SHORT prospective SL=1.103486 is inside recent 20-bar high/resistance=1.119500. Future filter would block this candidate.
2026-07-12T13:03:21.717583+00:00,ADA/USDT,SHORT,WATCH,24,98,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=98.0 > 90 and sl_quality=D. Dry-run only: ADA/USDT SHORT prospective SL=0.166323 is inside recent 20-bar high/resistance=0.173300. Future filter would block this candidate.
2026-07-12T13:08:49.224750+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=95.0 > 90 and sl_quality=D. Dry-run only: DOGE/USDT SHORT prospective SL=0.073928 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T13:14:09.405896+00:00,ADA/USDT,SHORT,WATCH,24,98,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=98.0 > 90 and sl_quality=D. Dry-run only: ADA/USDT SHORT prospective SL=0.166651 is inside recent 20-bar high/resistance=0.173300. Future filter would block this candidate.
2026-07-12T13:14:11.399470+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=95.0 > 90 and sl_quality=D. Dry-run only: DOGE/USDT SHORT prospective SL=0.073929 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T13:22:28.064904+00:00,ADA/USDT,SHORT,WATCH,24,98,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=98.0 > 90 and sl_quality=D. Dry-run only: ADA/USDT SHORT prospective SL=0.166451 is inside recent 20-bar high/resistance=0.173300. Future filter would block this candidate.
2026-07-12T13:22:30.008639+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=95.0 > 90 and sl_quality=D. Dry-run only: DOGE/USDT SHORT prospective SL=0.073879 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
2026-07-12T13:27:56.862671+00:00,ADA/USDT,SHORT,WATCH,24,98,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=98.0 > 90 and sl_quality=D. Dry-run only: ADA/USDT SHORT prospective SL=0.166551 is inside recent 20-bar high/resistance=0.173300. Future filter would block this candidate.
2026-07-12T13:27:58.810564+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=95.0 > 90 and sl_quality=D. Dry-run only: DOGE/USDT SHORT prospective SL=0.073889 is inside recent 20-bar high/resistance=0.075550. Future filter would block this candidate.
