timestamp,symbol,decision,trend,structure,momentum,risk,primary_blocker,lost_score,potential_score
2026-07-02T22:54:02.466807+00:00,ADA/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-02T22:54:04.105314+00:00,AVAX/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-02T22:54:04.950741+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,0.2,21.2
2026-07-02T22:59:08.087005+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-02T22:59:09.326558+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T22:59:10.498918+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-02T22:59:11.571633+00:00,BNB/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,21.0
2026-07-02T22:59:12.483903+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-02T22:59:13.699774+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-02T22:59:14.794165+00:00,ADA/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-02T22:59:16.053680+00:00,AVAX/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-02T22:59:16.865204+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,0.2,21.2
2026-07-02T23:13:17.826845+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-02T23:13:18.856952+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-02T23:13:20.153084+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-02T23:13:21.794112+00:00,BNB/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,21.0
2026-07-02T23:13:22.668051+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-02T23:13:23.602068+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-02T23:13:24.387849+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-02T23:13:25.149144+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-02T23:13:25.914714+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,0.2,21.2
2026-07-02T23:18:28.888405+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-02T23:18:30.324614+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-02T23:18:31.517075+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-02T23:18:32.937321+00:00,BNB/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,21.0
2026-07-02T23:18:33.783296+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-02T23:18:34.911747+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-02T23:18:35.944661+00:00,ADA/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-02T23:18:36.980066+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,23.0
2026-07-02T23:18:38.311876+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,0.2,21.2
2026-07-02T23:22:22.318871+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-02T23:22:23.083412+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-02T23:22:23.963488+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-02T23:22:24.840160+00:00,BNB/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,21.0
2026-07-02T23:22:25.609126+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-02T23:22:26.375236+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-02T23:22:27.331160+00:00,ADA/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-02T23:22:28.198130+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-02T23:22:29.165557+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,0.2,21.2
2026-07-02T23:27:31.513275+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-02T23:27:32.314714+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-02T23:27:33.210401+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-02T23:27:34.003363+00:00,BNB/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,21.0
2026-07-02T23:27:34.996089+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-02T23:27:35.888984+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-02T23:27:36.789562+00:00,ADA/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-02T23:27:37.793633+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-02T23:27:38.775643+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,0.2,21.2
2026-07-02T23:32:41.173554+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-02T23:32:42.177468+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T23:32:43.270383+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-02T23:32:44.265584+00:00,BNB/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,21.0
2026-07-02T23:32:45.071161+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-02T23:32:46.166591+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-02T23:32:47.068138+00:00,ADA/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-02T23:32:48.162377+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-02T23:32:48.958942+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,0.2,21.2
2026-07-02T23:37:51.531502+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-02T23:37:52.450093+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-02T23:37:53.460743+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-02T23:37:54.356716+00:00,BNB/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,21.0
2026-07-02T23:37:55.272946+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-02T23:37:56.517347+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-02T23:37:57.520527+00:00,ADA/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-02T23:37:58.525880+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-02T23:37:59.346598+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,0.2,21.2
2026-07-02T23:43:01.903920+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-02T23:43:02.856430+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-02T23:43:03.836736+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-02T23:43:04.896506+00:00,BNB/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,21.0
2026-07-02T23:43:06.344336+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-02T23:43:08.317138+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-02T23:43:09.539559+00:00,ADA/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-02T23:43:10.690763+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-02T23:43:11.547842+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,0.2,21.2
2026-07-02T23:48:14.674407+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-02T23:48:16.314401+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-02T23:48:17.317443+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-02T23:48:18.373501+00:00,BNB/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,21.0
2026-07-02T23:48:19.295745+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-02T23:48:20.400539+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-02T23:48:21.638317+00:00,ADA/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-02T23:48:22.746733+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,23.0
2026-07-02T23:48:23.728906+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,0.2,21.2
2026-07-02T23:53:26.610815+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-02T23:53:27.522402+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T23:53:28.331199+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-02T23:53:29.444124+00:00,BNB/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,21.0
2026-07-02T23:53:30.347965+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-02T23:53:31.371224+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-02T23:53:32.380773+00:00,ADA/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-02T23:53:33.487365+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,23.0
2026-07-02T23:53:34.294594+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,0.2,21.2
2026-07-02T23:58:36.613526+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.2,23.2
2026-07-02T23:58:37.412696+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-02T23:58:38.610072+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-02T23:58:39.616463+00:00,BNB/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,21.0
2026-07-02T23:58:40.526598+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-02T23:58:41.812221+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-02T23:58:43.442293+00:00,ADA/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-02T23:58:44.454373+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,23.0
2026-07-02T23:58:45.265502+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,0.2,21.2
2026-07-03T00:03:47.482267+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T00:03:48.280067+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T00:03:49.171787+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T00:03:50.064341+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:03:51.041395+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:03:51.928728+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T00:03:53.016052+00:00,ADA/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T00:03:53.910567+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,23.0
2026-07-03T00:03:54.798400+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,18.2
2026-07-03T00:08:57.644885+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T00:08:58.661460+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T00:08:59.626629+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T00:09:00.736774+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:09:01.549479+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:09:02.562373+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T00:09:03.565612+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T00:09:04.570975+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,23.0
2026-07-03T00:09:05.393443+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,18.2
2026-07-03T00:14:07.738349+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T00:14:08.551812+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T00:14:09.457919+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T00:14:10.350244+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:14:11.247980+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:14:12.239874+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T00:14:13.135019+00:00,ADA/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T00:14:14.132855+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,6.0,27.0
2026-07-03T00:14:15.030935+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,18.2
2026-07-03T00:19:17.516030+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T00:19:18.704957+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T00:19:19.611400+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T00:19:20.618705+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:19:21.534540+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:19:22.646914+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T00:19:23.722156+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T00:19:24.741693+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.0,23.0
2026-07-03T00:19:25.558191+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,18.2
2026-07-03T00:24:28.222266+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T00:24:29.036963+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T00:24:30.141536+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T00:24:31.076619+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:24:31.879008+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:24:32.991411+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T00:24:33.900982+00:00,ADA/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T00:24:34.910033+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T00:24:35.723364+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,18.2
2026-07-03T00:29:38.174241+00:00,BTC/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:29:39.084562+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T00:29:40.572269+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T00:29:41.471416+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:29:42.278548+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:29:43.185584+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T00:29:44.095304+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T00:29:45.100326+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T00:29:46.011154+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,18.2
2026-07-03T00:34:48.462757+00:00,BTC/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:34:49.474554+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T00:34:50.902227+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T00:34:51.966782+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:34:52.873179+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:34:53.885042+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T00:34:54.792837+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T00:34:56.826288+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T00:34:58.654145+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,18.2
2026-07-03T00:40:01.662749+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T00:40:02.883158+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T00:40:04.457390+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T00:40:05.860390+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:40:06.828125+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:40:07.937881+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T00:40:09.060482+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T00:40:10.322160+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T00:40:11.241091+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,18.2
2026-07-03T00:45:13.740145+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T00:45:14.824618+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T00:45:16.269517+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T00:45:17.272475+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:45:18.265139+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:45:19.268523+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T00:45:20.175294+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T00:45:21.182349+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T00:45:22.167809+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,18.2
2026-07-03T00:50:24.760564+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T00:50:25.747717+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T00:50:28.356513+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T00:50:29.701614+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:50:31.328671+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:50:32.474243+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T00:50:33.995102+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T00:50:35.272986+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T00:50:36.221077+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,18.2
2026-07-03T00:55:39.805780+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T00:55:41.227509+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T00:55:42.277760+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T00:55:43.533431+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:55:45.225126+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T00:55:46.230431+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T00:55:47.243017+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T00:55:48.354099+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T00:55:49.164292+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,18.2
2026-07-03T01:00:52.575454+00:00,BTC/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T01:00:53.493888+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T01:00:54.506741+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T01:00:55.406593+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T01:00:56.526561+00:00,XRP/USDT,NO TRADE,PASS,FAIL,FAIL,FAIL,Momentum,1.2,17.2
2026-07-03T01:00:57.629589+00:00,LINK/USDT,NO TRADE,PASS,PASS,PASS,FAIL,Risk,0.0,18.0
2026-07-03T01:00:58.608026+00:00,ADA/USDT,NO TRADE,FAIL,PASS,PASS,PASS,Trend,4.8,23.8
2026-07-03T01:00:59.612259+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T01:01:00.424926+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,2.2,18.2
2026-07-03T01:06:03.823813+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,FAIL,Momentum,1.2,19.2
2026-07-03T01:06:04.792182+00:00,ETH/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
