timestamp,symbol,direction,decision,score,confidence,sl_quality,filter_name,reason
2026-07-12T16:38:20.895505+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073920 is inside recent 20-bar high/resistance=0.075330. Future filter would block this candidate.
2026-07-12T17:22:00.896536+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.104196 is inside recent 20-bar high/resistance=1.115200. Future filter would block this candidate.
2026-07-12T17:22:07.098861+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073940 is inside recent 20-bar high/resistance=0.075200. Future filter would block this candidate.
2026-07-12T17:27:47.845808+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.104253 is inside recent 20-bar high/resistance=1.115200. Future filter would block this candidate.
2026-07-12T17:27:57.816283+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073953 is inside recent 20-bar high/resistance=0.075200. Future filter would block this candidate.
2026-07-12T17:33:19.108620+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.104253 is inside recent 20-bar high/resistance=1.115200. Future filter would block this candidate.
2026-07-12T17:33:23.943855+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073924 is inside recent 20-bar high/resistance=0.075200. Future filter would block this candidate.
2026-07-12T17:38:55.318490+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.492031 is inside recent 20-bar high/resistance=6.737000. Future filter would block this candidate.
2026-07-12T17:55:04.330018+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.102838 is inside recent 20-bar high/resistance=1.115200. Future filter would block this candidate.
2026-07-12T17:55:08.382019+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073767 is inside recent 20-bar high/resistance=0.075200. Future filter would block this candidate.
2026-07-12T18:00:30.179597+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103186 is inside recent 20-bar high/resistance=1.109600. Future filter would block this candidate.
2026-07-12T18:00:35.961266+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073852 is inside recent 20-bar high/resistance=0.074700. Future filter would block this candidate.
2026-07-12T18:05:54.881493+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103150 is inside recent 20-bar high/resistance=1.109600. Future filter would block this candidate.
2026-07-12T18:05:59.448192+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073824 is inside recent 20-bar high/resistance=0.074700. Future filter would block this candidate.
2026-07-12T18:11:17.885803+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.102614 is inside recent 20-bar high/resistance=1.109600. Future filter would block this candidate.
2026-07-12T18:11:22.180257+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073768 is inside recent 20-bar high/resistance=0.074700. Future filter would block this candidate.
2026-07-12T18:16:40.278684+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103414 is inside recent 20-bar high/resistance=1.109600. Future filter would block this candidate.
2026-07-12T18:16:45.667122+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073818 is inside recent 20-bar high/resistance=0.074700. Future filter would block this candidate.
2026-07-12T18:22:04.600264+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.102036 is inside recent 20-bar high/resistance=1.109600. Future filter would block this candidate.
2026-07-12T18:22:09.188901+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073758 is inside recent 20-bar high/resistance=0.074700. Future filter would block this candidate.
2026-07-12T18:27:27.994651+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103036 is inside recent 20-bar high/resistance=1.109600. Future filter would block this candidate.
2026-07-12T18:27:32.621296+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073878 is inside recent 20-bar high/resistance=0.074700. Future filter would block this candidate.
2026-07-12T18:32:52.452889+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103336 is inside recent 20-bar high/resistance=1.109600. Future filter would block this candidate.
2026-07-12T18:32:56.044387+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.488151 is inside recent 20-bar high/resistance=6.699000. Future filter would block this candidate.
2026-07-12T18:32:57.064902+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073913 is inside recent 20-bar high/resistance=0.074700. Future filter would block this candidate.
2026-07-12T18:38:19.916138+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.104250 is inside recent 20-bar high/resistance=1.109600. Future filter would block this candidate.
2026-07-12T18:38:23.485292+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.489437 is inside recent 20-bar high/resistance=6.699000. Future filter would block this candidate.
2026-07-12T18:43:44.178782+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103957 is inside recent 20-bar high/resistance=1.109600. Future filter would block this candidate.
2026-07-12T18:43:47.485366+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.493509 is inside recent 20-bar high/resistance=6.699000. Future filter would block this candidate.
2026-07-12T19:15:22.755714+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.508794 is inside recent 20-bar high/resistance=6.554000. Future filter would block this candidate.
2026-07-12T19:20:50.637809+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.516794 is inside recent 20-bar high/resistance=6.554000. Future filter would block this candidate.
2026-07-12T19:27:02.819486+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.515794 is inside recent 20-bar high/resistance=6.554000. Future filter would block this candidate.
2026-07-12T19:32:26.598456+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.104094 is inside recent 20-bar high/resistance=1.104200. Future filter would block this candidate.
2026-07-12T19:32:29.737808+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.508937 is inside recent 20-bar high/resistance=6.554000. Future filter would block this candidate.
2026-07-12T19:37:52.709048+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103866 is inside recent 20-bar high/resistance=1.104200. Future filter would block this candidate.
2026-07-12T19:37:57.287970+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.506294 is inside recent 20-bar high/resistance=6.554000. Future filter would block this candidate.
2026-07-12T19:37:58.539715+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073890 is inside recent 20-bar high/resistance=0.073900. Future filter would block this candidate.
2026-07-12T19:43:41.893626+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103766 is inside recent 20-bar high/resistance=1.104200. Future filter would block this candidate.
2026-07-12T19:43:54.886136+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.504294 is inside recent 20-bar high/resistance=6.554000. Future filter would block this candidate.
2026-07-12T19:43:57.346860+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073880 is inside recent 20-bar high/resistance=0.073900. Future filter would block this candidate.
2026-07-12T19:49:20.409950+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.505294 is inside recent 20-bar high/resistance=6.554000. Future filter would block this candidate.
2026-07-12T19:54:44.809208+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.519294 is inside recent 20-bar high/resistance=6.554000. Future filter would block this candidate.
2026-07-12T20:00:09.560010+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.517701 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T20:05:35.504659+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.507130 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T20:11:00.491184+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.508344 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T20:16:24.894266+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.508344 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T20:21:50.422786+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.512344 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T20:27:16.668043+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.501558 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T20:27:17.599682+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073894 is inside recent 20-bar high/resistance=0.073900. Future filter would block this candidate.
2026-07-12T20:32:42.083834+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.507630 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T20:38:11.443356+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103861 is inside recent 20-bar high/resistance=1.104200. Future filter would block this candidate.
2026-07-12T20:38:21.107945+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.506773 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T20:38:24.215079+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073887 is inside recent 20-bar high/resistance=0.073900. Future filter would block this candidate.
2026-07-12T20:44:25.816929+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.513773 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T20:50:13.606132+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.511773 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T20:55:43.086751+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.104168 is inside recent 20-bar high/resistance=1.104200. Future filter would block this candidate.
2026-07-12T20:55:49.146662+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.514773 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T20:55:50.037355+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073867 is inside recent 20-bar high/resistance=0.073900. Future filter would block this candidate.
2026-07-12T21:01:13.523940+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103663 is inside recent 20-bar high/resistance=1.104200. Future filter would block this candidate.
2026-07-12T21:01:17.932839+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.511360 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T21:01:20.440841+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073823 is inside recent 20-bar high/resistance=0.073900. Future filter would block this candidate.
2026-07-12T21:07:04.810823+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.516789 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T21:12:29.813830+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.515932 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T21:12:30.821119+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073794 is inside recent 20-bar high/resistance=0.073900. Future filter would block this candidate.
2026-07-12T21:18:54.361266+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.103491 is inside recent 20-bar high/resistance=1.104200. Future filter would block this candidate.
2026-07-12T21:19:15.628758+00:00,AVAX/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.502218 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T21:19:16.816852+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073747 is inside recent 20-bar high/resistance=0.073900. Future filter would block this candidate.
2026-07-12T21:24:33.724050+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.100841 is inside recent 20-bar high/resistance=1.104200. Future filter would block this candidate.
2026-07-12T21:24:37.064608+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.494860 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T21:24:38.087292+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073604 is inside recent 20-bar high/resistance=0.073900. Future filter would block this candidate.
2026-07-12T21:29:56.735462+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.100941 is inside recent 20-bar high/resistance=1.104200. Future filter would block this candidate.
2026-07-12T21:29:59.996927+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.492789 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T21:30:00.894134+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073544 is inside recent 20-bar high/resistance=0.073900. Future filter would block this candidate.
2026-07-12T21:58:53.561480+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.099377 is inside recent 20-bar high/resistance=1.104200. Future filter would block this candidate.
2026-07-12T21:58:57.824497+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.478503 is inside recent 20-bar high/resistance=6.541000. Future filter would block this candidate.
2026-07-12T21:58:58.984742+00:00,DOGE/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073510 is inside recent 20-bar high/resistance=0.073900. Future filter would block this candidate.
2026-07-13T02:11:13.015326+00:00,AVAX/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.470066 is inside recent 20-bar high/resistance=6.561000. Future filter would block this candidate.
2026-07-13T06:04:13.490394+00:00,ADA/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.161691 is inside recent 20-bar high/resistance=0.165400. Future filter would block this candidate.
2026-07-13T11:43:57.030417+00:00,XRP/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.084756 is inside recent 20-bar high/resistance=1.103900. Future filter would block this candidate.
2026-07-13T13:21:31.799178+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.099513 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T13:55:50.457270+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.878084 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T14:14:00.385091+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.266078 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T16:19:48.538016+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.197850 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T16:25:17.377843+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.085707 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T16:30:41.173375+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.973564 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T16:36:06.125070+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.891422 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T16:41:31.240648+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.003564 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T16:46:55.865114+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.073564 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T16:52:21.455037+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.843564 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T16:57:47.438241+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.837850 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T17:03:11.863803+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.885861 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T17:08:37.205864+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.881575 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T17:14:03.957290+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.953004 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T17:19:29.174073+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.953004 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T17:24:54.476563+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.873004 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T17:30:22.067008+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.883004 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T17:35:48.343873+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.813004 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T17:41:12.715188+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.676575 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T17:46:38.639718+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.646575 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T17:52:05.235471+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.456575 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T17:52:10.970926+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.521959 is inside recent 20-bar high/resistance=6.683000. Future filter would block this candidate.
2026-07-13T18:03:00.702423+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.329371 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T18:08:28.376090+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.407228 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T18:13:54.787842+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.367228 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T18:19:21.347781+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.237228 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T18:25:17.205404+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.460085 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T18:32:25.874940+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.515085 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T18:37:55.016239+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.445085 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T18:43:20.358874+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.515085 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T18:48:52.843837+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.515799 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
2026-07-13T18:59:11.305776+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.490799 is inside recent 20-bar high/resistance=78.220000. Future filter would block this candidate.
